"","Terms","Docs","value","category"
"32614","began","Cluster5",0,"0.25"
"32615","begets","Cluster5",0,"0.25"
"32616","begin","Cluster5",0,"0.25"
"32617","beginning","Cluster5",0,"0.25"
"32618","beginnings","Cluster5",0,"0.25"
"32619","beginningsignifying","Cluster5",0,"0.25"
"32620","begins","Cluster5",0,"0.25"
"32621","begun","Cluster5",0.0105263157894737,"0.25"
"32622","behalf","Cluster5",0,"0.25"
"32623","behave","Cluster5",0,"0.25"
"32624","behind","Cluster5",0,"0.25"
"32625","behindthe","Cluster5",0,"0.25"
"32626","behold","Cluster5",0.0105263157894737,"0.25"
"32627","behooves","Cluster5",0.0105263157894737,"0.25"
"32628","being","Cluster5",0.0526315789473684,"0.25"
"32629","belaboring","Cluster5",0,"0.25"
"32630","belied","Cluster5",0,"0.25"
"32631","belief","Cluster5",0,"0.25"
"32632","beliefs","Cluster5",0,"0.25"
"32633","believe","Cluster5",0.0421052631578947,"0.25"
"32634","believed","Cluster5",0,"0.25"
"32635","believers","Cluster5",0,"0.25"
"32636","believes","Cluster5",0,"0.25"
"32637","believing","Cluster5",0.0105263157894737,"0.25"
"32638","bell","Cluster5",0,"0.25"
"32639","belleau","Cluster5",0,"0.25"
"32640","belligerent","Cluster5",0.0105263157894737,"0.25"
"32641","belong","Cluster5",0.0105263157894737,"0.25"
"32642","belonged","Cluster5",0,"0.25"
"32643","belonging","Cluster5",0.0105263157894737,"0.25"
"32644","belongs","Cluster5",0.0105263157894737,"0.25"
"32645","beloved","Cluster5",0.0210526315789474,"0.25"
"32646","bend","Cluster5",0,"0.25"
"32647","beneath","Cluster5",0,"0.25"
"32648","benediction","Cluster5",0.0210526315789474,"0.25"
"32649","benefactors","Cluster5",0.0105263157894737,"0.25"
"32650","beneficence","Cluster5",0.0105263157894737,"0.25"
"32651","beneficent","Cluster5",0.0210526315789474,"0.25"
"32652","beneficial","Cluster5",0,"0.25"
"32653","benefit","Cluster5",0.0210526315789474,"0.25"
"32654","benefited","Cluster5",0,"0.25"
"32655","benefits","Cluster5",0.0210526315789474,"0.25"
"32656","benevolence","Cluster5",0.0105263157894737,"0.25"
"32657","benevolencein","Cluster5",0.0105263157894737,"0.25"
"32658","benevolent","Cluster5",0.0105263157894737,"0.25"
"32659","benign","Cluster5",0.0210526315789474,"0.25"
"32660","bernardin","Cluster5",0,"0.25"
"32661","beseech","Cluster5",0,"0.25"
"32662","beseeching","Cluster5",0,"0.25"
"32663","beseems","Cluster5",0,"0.25"
"32664","beset","Cluster5",0,"0.25"
"32665","besides","Cluster5",0.0105263157894737,"0.25"
"32666","best","Cluster5",0.136842105263158,"0.25"
"32667","bestow","Cluster5",0,"0.25"
"32668","bestowed","Cluster5",0.0105263157894737,"0.25"
"32669","betray","Cluster5",0.0105263157894737,"0.25"
"32670","betrays","Cluster5",0,"0.25"
"32671","better","Cluster5",0.0421052631578947,"0.25"
"32672","beverage","Cluster5",0,"0.25"
"32673","beware","Cluster5",0,"0.25"
"32674","bewildered","Cluster5",0,"0.25"
"32675","beyond","Cluster5",0.0315789473684211,"0.25"
"32676","bible","Cluster5",0,"0.25"
"32677","bicentennial","Cluster5",0,"0.25"
"32678","bicker","Cluster5",0,"0.25"
"32679","bickering","Cluster5",0,"0.25"
"32680","biden","Cluster5",0,"0.25"
"32681","bigger","Cluster5",0,"0.25"
"32682","biggerin","Cluster5",0,"0.25"
"32683","bighearted","Cluster5",0,"0.25"
"32684","bigotry","Cluster5",0,"0.25"
"32685","bill","Cluster5",0.0105263157894737,"0.25"
"32686","billion","Cluster5",0,"0.25"
"32687","billions","Cluster5",0,"0.25"
"32688","billows","Cluster5",0,"0.25"
"32689","bills","Cluster5",0.0315789473684211,"0.25"
"32690","bind","Cluster5",0.0210526315789474,"0.25"
"32691","binding","Cluster5",0,"0.25"
"32692","binds","Cluster5",0,"0.25"
"32693","biological","Cluster5",0,"0.25"
"32694","bipartisanship","Cluster5",0,"0.25"
"32695","birth","Cluster5",0.0105263157894737,"0.25"
"32696","birthday","Cluster5",0,"0.25"
"32697","birthmany","Cluster5",0,"0.25"
"32698","birthright","Cluster5",0,"0.25"
"32699","bitter","Cluster5",0.0105263157894737,"0.25"
"32700","bitterness","Cluster5",0.0105263157894737,"0.25"
"32701","black","Cluster5",0,"0.25"
"32702","blame","Cluster5",0,"0.25"
"32703","blast","Cluster5",0,"0.25"
"32704","blaze","Cluster5",0,"0.25"
"32705","blazed","Cluster5",0,"0.25"
"32706","bleak","Cluster5",0,"0.25"
"32707","bleakest","Cluster5",0,"0.25"
"32708","bled","Cluster5",0,"0.25"
"32709","bleed","Cluster5",0,"0.25"
"32710","blended","Cluster5",0.0105263157894737,"0.25"
"32711","bless","Cluster5",0,"0.25"
"32712","blessed","Cluster5",0.0105263157894737,"0.25"
"32713","blessing","Cluster5",0.0210526315789474,"0.25"
"32714","blessingfellowcitizens","Cluster5",0.0105263157894737,"0.25"
"32715","blessings","Cluster5",0.0842105263157895,"0.25"
"32716","blind","Cluster5",0,"0.25"
"32717","blinded","Cluster5",0.0105263157894737,"0.25"
"32718","blindly","Cluster5",0,"0.25"
"32719","bloated","Cluster5",0,"0.25"
"32720","blood","Cluster5",0.0105263157894737,"0.25"
"32721","bloodiest","Cluster5",0,"0.25"
"32722","bloodshed","Cluster5",0,"0.25"
"32723","bloody","Cluster5",0,"0.25"
"32724","blow","Cluster5",0,"0.25"
"32725","blowing","Cluster5",0,"0.25"
"32726","blown","Cluster5",0,"0.25"
"32727","blows","Cluster5",0,"0.25"
"32728","blue","Cluster5",0,"0.25"
"32729","blueprint","Cluster5",0,"0.25"
"32730","board","Cluster5",0,"0.25"
"32731","boast","Cluster5",0.0105263157894737,"0.25"
"32732","boasted","Cluster5",0.0105263157894737,"0.25"
"32733","boastfulness","Cluster5",0,"0.25"
"32734","boat","Cluster5",0,"0.25"
"32735","bodies","Cluster5",0.0210526315789474,"0.25"
"32736","bodily","Cluster5",0,"0.25"
"32737","body","Cluster5",0.105263157894737,"0.25"
"32738","bodya","Cluster5",0,"0.25"
"32739","bold","Cluster5",0.0105263157894737,"0.25"
"32740","boldly","Cluster5",0,"0.25"
"32741","boldness","Cluster5",0,"0.25"
"32742","bolivar","Cluster5",0.0105263157894737,"0.25"
"32743","bombastic","Cluster5",0,"0.25"
"32744","bona","Cluster5",0,"0.25"
"32745","bond","Cluster5",0,"0.25"
"32746","bondage","Cluster5",0,"0.25"
"32747","bonds","Cluster5",0.0210526315789474,"0.25"
"32748","bondsmans","Cluster5",0,"0.25"
"32749","book","Cluster5",0,"0.25"
"32750","border","Cluster5",0,"0.25"
"32751","borders","Cluster5",0,"0.25"
"32752","bore","Cluster5",0.0105263157894737,"0.25"
"32753","born","Cluster5",0,"0.25"
"32754","borne","Cluster5",0.0105263157894737,"0.25"
"32755","borrowed","Cluster5",0,"0.25"
"32756","borrowing","Cluster5",0,"0.25"
"32757","bosom","Cluster5",0.0315789473684211,"0.25"
"32758","bosoms","Cluster5",0.0210526315789474,"0.25"
"32759","boston","Cluster5",0,"0.25"
"32760","both","Cluster5",0,"0.25"
"32761","bound","Cluster5",0.0526315789473684,"0.25"
"32762","boundaries","Cluster5",0,"0.25"
"32763","boundary","Cluster5",0.0105263157894737,"0.25"
"32764","bounded","Cluster5",0.0105263157894737,"0.25"
"32765","boundless","Cluster5",0,"0.25"
"32766","bounds","Cluster5",0.0105263157894737,"0.25"
"32767","bountiful","Cluster5",0,"0.25"
"32768","bounty","Cluster5",0,"0.25"
"32769","boycott","Cluster5",0,"0.25"
"32770","branch","Cluster5",0.0421052631578947,"0.25"
"32771","branches","Cluster5",0.0421052631578947,"0.25"
"32772","brave","Cluster5",0,"0.25"
"32773","bravery","Cluster5",0,"0.25"
"32774","breach","Cluster5",0,"0.25"
"32775","bread","Cluster5",0,"0.25"
"32776","break","Cluster5",0,"0.25"
"32777","breakthrough","Cluster5",0,"0.25"
"32778","breath","Cluster5",0.0210526315789474,"0.25"
"32779","breathing","Cluster5",0,"0.25"
"32780","bred","Cluster5",0,"0.25"
"32781","breed","Cluster5",0,"0.25"
"32782","breeze","Cluster5",0,"0.25"
"32783","brethren","Cluster5",0.0105263157894737,"0.25"
"32784","bridge","Cluster5",0,"0.25"
"32785","bridges","Cluster5",0,"0.25"
"32786","bridle","Cluster5",0,"0.25"
"32787","brief","Cluster5",0.0210526315789474,"0.25"
"32788","briefly","Cluster5",0.0105263157894737,"0.25"
"32789","briefwe","Cluster5",0,"0.25"
"32790","bright","Cluster5",0,"0.25"
"32791","brighter","Cluster5",0,"0.25"
"32792","brightest","Cluster5",0,"0.25"
"32793","brightlyuntil","Cluster5",0,"0.25"
"32794","brilliant","Cluster5",0,"0.25"
"32795","bring","Cluster5",0.0210526315789474,"0.25"
"32796","bringing","Cluster5",0,"0.25"
"32797","brings","Cluster5",0.0210526315789474,"0.25"
"32798","brink","Cluster5",0,"0.25"
"32799","britain","Cluster5",0.0105263157894737,"0.25"
"32800","british","Cluster5",0.0105263157894737,"0.25"
"32801","broad","Cluster5",0.0210526315789474,"0.25"
"32802","broadcast","Cluster5",0,"0.25"
"32803","broadening","Cluster5",0,"0.25"
"32804","broader","Cluster5",0,"0.25"
"32805","broadly","Cluster5",0,"0.25"
"32806","broke","Cluster5",0.0105263157894737,"0.25"
"32807","broken","Cluster5",0,"0.25"
"32808","brother","Cluster5",0,"0.25"
"32809","brotherhood","Cluster5",0,"0.25"
"32810","brothers","Cluster5",0,"0.25"
"32811","brought","Cluster5",0.0105263157894737,"0.25"
"32812","broughtby","Cluster5",0,"0.25"
"32813","brown","Cluster5",0,"0.25"
"32814","brutal","Cluster5",0,"0.25"
"32815","brutus","Cluster5",0.0105263157894737,"0.25"
"32816","budapest","Cluster5",0,"0.25"
"32817","budget","Cluster5",0,"0.25"
"32818","build","Cluster5",0,"0.25"
"32819","builders","Cluster5",0,"0.25"
"32820","building","Cluster5",0,"0.25"
"32821","buildup","Cluster5",0,"0.25"
"32822","built","Cluster5",0,"0.25"
"32823","bulky","Cluster5",0,"0.25"
"32824","bullies","Cluster5",0,"0.25"
"32825","bulwark","Cluster5",0.0315789473684211,"0.25"
"32826","bulwarks","Cluster5",0,"0.25"
"32827","burden","Cluster5",0.0105263157894737,"0.25"
"32828","burdened","Cluster5",0.0105263157894737,"0.25"
"32829","burdens","Cluster5",0.0210526315789474,"0.25"
"32830","burdensit","Cluster5",0,"0.25"
"32831","bureau","Cluster5",0,"0.25"
"32832","burger","Cluster5",0,"0.25"
"32833","burma","Cluster5",0,"0.25"
"32834","burns","Cluster5",0,"0.25"
"32835","burthened","Cluster5",0,"0.25"
"32836","burthening","Cluster5",0,"0.25"
"32837","bush","Cluster5",0,"0.25"
"32838","business","Cluster5",0.0105263157894737,"0.25"
"32839","businesses","Cluster5",0,"0.25"
"32840","businessthe","Cluster5",0,"0.25"
"32841","bygone","Cluster5",0,"0.25"
"32842","cabbies","Cluster5",0,"0.25"
"32843","cabinet","Cluster5",0,"0.25"
"32844","caesar","Cluster5",0.0210526315789474,"0.25"
"32845","calamity","Cluster5",0.0105263157894737,"0.25"
"32846","calamityin","Cluster5",0.0105263157894737,"0.25"
"32847","calculate","Cluster5",0,"0.25"
"32848","calculated","Cluster5",0.0315789473684211,"0.25"
"32849","calculation","Cluster5",0,"0.25"
"32850","call","Cluster5",0.0210526315789474,"0.25"
"32851","called","Cluster5",0.115789473684211,"0.25"
"32852","calledin","Cluster5",0.0105263157894737,"0.25"
"32853","calling","Cluster5",0.0105263157894737,"0.25"
"32854","callous","Cluster5",0,"0.25"
"32855","calls","Cluster5",0.0105263157894737,"0.25"
"32856","calm","Cluster5",0.0105263157894737,"0.25"
"32857","calmly","Cluster5",0,"0.25"
"32858","calvin","Cluster5",0,"0.25"
"32859","came","Cluster5",0.0105263157894737,"0.25"
"32860","cameoneeighth","Cluster5",0,"0.25"
"32861","camillus","Cluster5",0.0105263157894737,"0.25"
"32862","campaign","Cluster5",0,"0.25"
"32863","campfires","Cluster5",0,"0.25"
"32864","camps","Cluster5",0,"0.25"
"32865","campthat","Cluster5",0.0105263157894737,"0.25"
"32866","canal","Cluster5",0,"0.25"
"32867","canals","Cluster5",0,"0.25"
"32868","cancers","Cluster5",0,"0.25"
"32869","candid","Cluster5",0.0421052631578947,"0.25"
"32870","candidacy","Cluster5",0,"0.25"
"32871","candidates","Cluster5",0.0105263157894737,"0.25"
"32872","candle","Cluster5",0,"0.25"
"32873","candor","Cluster5",0,"0.25"
"32874","cant","Cluster5",0,"0.25"
"32875","cantons","Cluster5",0.0105263157894737,"0.25"
"32876","capability","Cluster5",0,"0.25"
"32877","capable","Cluster5",0,"0.25"
"32878","capacities","Cluster5",0,"0.25"
"32879","capacity","Cluster5",0,"0.25"
"32880","cape","Cluster5",0,"0.25"
"32881","capital","Cluster5",0.0105263157894737,"0.25"
"32882","capitalist","Cluster5",0,"0.25"
"32883","capitals","Cluster5",0,"0.25"
"32884","capitol","Cluster5",0.0105263157894737,"0.25"
"32885","capitolmy","Cluster5",0,"0.25"
"32886","captive","Cluster5",0,"0.25"
"32887","captives","Cluster5",0,"0.25"
"32888","captureto","Cluster5",0,"0.25"
"32889","cardinal","Cluster5",0,"0.25"
"32890","care","Cluster5",0.0526315789473684,"0.25"
"32891","cared","Cluster5",0,"0.25"
"32892","career","Cluster5",0.0315789473684211,"0.25"
"32893","careful","Cluster5",0.0105263157894737,"0.25"
"32894","carefully","Cluster5",0.0105263157894737,"0.25"
"32895","cares","Cluster5",0.0105263157894737,"0.25"
"32896","caring","Cluster5",0,"0.25"
"32897","carnage","Cluster5",0,"0.25"
"32898","carried","Cluster5",0.0105263157894737,"0.25"
"32899","carriers","Cluster5",0,"0.25"
"32900","carries","Cluster5",0,"0.25"
"32901","carry","Cluster5",0.0210526315789474,"0.25"
"32902","carrying","Cluster5",0.0105263157894737,"0.25"
"32903","cars","Cluster5",0,"0.25"
"32904","carter","Cluster5",0,"0.25"
"32905","case","Cluster5",0.0631578947368421,"0.25"
"32906","cases","Cluster5",0.0210526315789474,"0.25"
"32907","cash","Cluster5",0,"0.25"
"32908","casing","Cluster5",0,"0.25"
"32909","cast","Cluster5",0.0105263157894737,"0.25"
"32910","casting","Cluster5",0,"0.25"
"32911","casual","Cluster5",0.0105263157894737,"0.25"
"32912","catalogue","Cluster5",0,"0.25"
"32913","catastrophe","Cluster5",0.0105263157894737,"0.25"
"32914","catch","Cluster5",0,"0.25"
"32915","cathedral","Cluster5",0,"0.25"
"32916","caught","Cluster5",0,"0.25"
"32917","cause","Cluster5",0.0736842105263158,"0.25"
"32918","causeas","Cluster5",0,"0.25"
"32919","caused","Cluster5",0,"0.25"
"32920","causes","Cluster5",0.0736842105263158,"0.25"
"32921","caution","Cluster5",0.0210526315789474,"0.25"
"32922","cautious","Cluster5",0,"0.25"
"32923","cease","Cluster5",0,"0.25"
"32924","ceased","Cluster5",0,"0.25"
"32925","ceaseless","Cluster5",0,"0.25"
"32926","cede","Cluster5",0,"0.25"
"32927","celebrate","Cluster5",0,"0.25"
"32928","celebrated","Cluster5",0.0210526315789474,"0.25"
"32929","celebration","Cluster5",0,"0.25"
"32930","celebrationand","Cluster5",0,"0.25"
"32931","cement","Cluster5",0.0105263157894737,"0.25"
"32932","cementing","Cluster5",0,"0.25"
"32933","cemetery","Cluster5",0,"0.25"
"32934","censorship","Cluster5",0,"0.25"
"32935","census","Cluster5",0,"0.25"
"32936","centennial","Cluster5",0,"0.25"
"32937","center","Cluster5",0.0210526315789474,"0.25"
"32938","centered","Cluster5",0,"0.25"
"32939","centers","Cluster5",0,"0.25"
"32940","central","Cluster5",0.0105263157894737,"0.25"
"32941","centuries","Cluster5",0,"0.25"
"32942","centurieslong","Cluster5",0,"0.25"
"32943","centuriesthis","Cluster5",0,"0.25"
"32944","century","Cluster5",0.0105263157894737,"0.25"
"32945","centurys","Cluster5",0,"0.25"
"32946","ceremony","Cluster5",0.0105263157894737,"0.25"
"32947","certain","Cluster5",0.0421052631578947,"0.25"
"32948","certainly","Cluster5",0.0631578947368421,"0.25"
"32949","certainty","Cluster5",0,"0.25"
"32950","chains","Cluster5",0.0105263157894737,"0.25"
"32951","chairman","Cluster5",0,"0.25"
"32952","chairs","Cluster5",0,"0.25"
"32953","chalice","Cluster5",0,"0.25"
"32954","challenge","Cluster5",0,"0.25"
"32955","challenged","Cluster5",0,"0.25"
"32956","challenges","Cluster5",0,"0.25"
"32957","chamber","Cluster5",0.0105263157894737,"0.25"
"32958","chance","Cluster5",0,"0.25"
"32959","chancesuch","Cluster5",0.0105263157894737,"0.25"
"32960","change","Cluster5",0.0105263157894737,"0.25"
"32961","changebearing","Cluster5",0,"0.25"
"32962","changed","Cluster5",0.0315789473684211,"0.25"
"32963","changeless","Cluster5",0,"0.25"
"32964","changerapid","Cluster5",0,"0.25"
"32965","changers","Cluster5",0,"0.25"
"32966","changes","Cluster5",0,"0.25"
"32967","changing","Cluster5",0,"0.25"
"32968","channel","Cluster5",0,"0.25"
"32969","channelsit","Cluster5",0,"0.25"
"32970","chaos","Cluster5",0,"0.25"
"32971","chapter","Cluster5",0,"0.25"
"32972","character","Cluster5",0.221052631578947,"0.25"
"32973","characteristic","Cluster5",0.0105263157894737,"0.25"
"32974","characterized","Cluster5",0,"0.25"
"32975","characters","Cluster5",0.0421052631578947,"0.25"
"32976","charge","Cluster5",0.0210526315789474,"0.25"
"32977","charged","Cluster5",0,"0.25"
"32978","charity","Cluster5",0,"0.25"
"32979","chart","Cluster5",0,"0.25"
"32980","chartain","Cluster5",0,"0.25"
"32981","charter","Cluster5",0.0210526315789474,"0.25"
"32982","chase","Cluster5",0,"0.25"
"32983","chattel","Cluster5",0,"0.25"
"32984","cheap","Cluster5",0,"0.25"
"32985","check","Cluster5",0,"0.25"
"32986","checked","Cluster5",0.0315789473684211,"0.25"
"32987","checks","Cluster5",0.0105263157894737,"0.25"
"32988","cheerfully","Cluster5",0.0210526315789474,"0.25"
"32989","cheering","Cluster5",0.0105263157894737,"0.25"
"32990","chemical","Cluster5",0,"0.25"
"32991","cheney","Cluster5",0,"0.25"
"32992","cherish","Cluster5",0.0210526315789474,"0.25"
"32993","cherished","Cluster5",0.0105263157894737,"0.25"
"32994","chief","Cluster5",0.0736842105263158,"0.25"
"32995","chiefly","Cluster5",0.0105263157894737,"0.25"
"32996","child","Cluster5",0,"0.25"
"32997","childish","Cluster5",0,"0.25"
"32998","childlabor","Cluster5",0,"0.25"
"32999","children","Cluster5",0,"0.25"
"33000","childrenconclusionthis","Cluster5",0,"0.25"
"33001","childreni","Cluster5",0,"0.25"
"33002","childrens","Cluster5",0,"0.25"
"33003","childrento","Cluster5",0,"0.25"
"33004","childs","Cluster5",0,"0.25"
"33005","choice","Cluster5",0.0526315789473684,"0.25"
"33006","choices","Cluster5",0,"0.25"
"33007","choose","Cluster5",0,"0.25"
"33008","chooses","Cluster5",0,"0.25"
"33009","choosing","Cluster5",0,"0.25"
"33010","chop","Cluster5",0,"0.25"
"33011","chords","Cluster5",0,"0.25"
"33012","chorus","Cluster5",0,"0.25"
"33013","chosen","Cluster5",0.0105263157894737,"0.25"
"33014","chosin","Cluster5",0,"0.25"
"33015","christian","Cluster5",0.0105263157894737,"0.25"
"33016","christianity","Cluster5",0.0105263157894737,"0.25"
"33017","christians","Cluster5",0.0105263157894737,"0.25"
"33018","christmas","Cluster5",0,"0.25"
"33019","christs","Cluster5",0.0105263157894737,"0.25"
"33020","church","Cluster5",0,"0.25"
"33021","churches","Cluster5",0,"0.25"
"33022","churchill","Cluster5",0,"0.25"
"33023","circle","Cluster5",0.0105263157894737,"0.25"
"33024","circulation","Cluster5",0,"0.25"
"33025","circumstance","Cluster5",0.0105263157894737,"0.25"
"33026","circumstances","Cluster5",0.115789473684211,"0.25"
"33027","circumstancesi","Cluster5",0,"0.25"
"33028","circumstancesin","Cluster5",0,"0.25"
"33029","cities","Cluster5",0.0105263157894737,"0.25"
"33030","citizen","Cluster5",0.126315789473684,"0.25"
"33031","citizenry","Cluster5",0,"0.25"
"33032","citizens","Cluster5",0.210526315789474,"0.25"
"33033","citizensa","Cluster5",0,"0.25"
"33034","citizensamericans","Cluster5",0,"0.25"
"33035","citizenship","Cluster5",0,"0.25"
"33036","citizenshipthan","Cluster5",0,"0.25"
"33037","citizenshipthe","Cluster5",0,"0.25"
"33038","citizensi","Cluster5",0.0105263157894737,"0.25"
"33039","citizensnot","Cluster5",0,"0.25"
"33040","citizenthe","Cluster5",0.0105263157894737,"0.25"
"33041","city","Cluster5",0.0105263157894737,"0.25"
